beta,gamma
0.153472,0.004976
0.142554,0.009477
0.097667,0.005184
0.143950,0.016607
0.216698,0.015543
0.146136,0.009196
0.072828,0.004686
0.165611,0.006871
0.134479,0.038186
0.104026,0.004903
0.094913,0.021425
0.099216,0.008166
0.128857,0.016195
0.285979,0.015032
0.085003,0.006995
0.135831,0.017349
0.275800,0.005104
0.083953,0.023286
0.080638,0.005255
0.053169,0.010605
0.180467,0.030682
0.140317,0.034712
0.112852,0.026570
0.069541,0.007329
0.406718,0.007090
0.141782,0.005818
0.072320,0.011962
0.120482,0.018328
0.155508,0.004593
0.129682,0.017840
0.132235,0.005657
0.174738,0.009693
0.093789,0.009569
0.098951,0.005953
0.147405,0.004770
0.102959,0.005957
0.184494,0.010006
0.066241,0.011967
0.370922,0.016252
0.085256,0.015549
0.118886,0.038531
0.099343,0.013245
0.218433,0.011247
0.149726,0.014538
0.126675,0.012795
0.140305,0.007563
0.092614,0.011356
0.167782,0.005546
0.103864,0.004499
0.085192,0.006918
0.200420,0.017698
0.096761,0.007373
0.091306,0.027800
0.100275,0.018599
0.079205,0.023401
0.178034,0.017829
0.260682,0.008027
0.261550,0.008297
0.126453,0.030507
0.076847,0.008263
0.081373,0.029801
0.068339,0.009737
0.061907,0.007819
0.184119,0.026378
0.234439,0.007103
0.108800,0.007725
0.081207,0.029259
0.088585,0.014629
0.140047,0.006661
0.117775,0.023364
0.219336,0.010798
0.275827,0.006171
0.171691,0.020144
0.167715,0.017323
0.100856,0.009965
0.094260,0.025879
0.076860,0.024248
0.080134,0.021739
0.113116,0.005482
0.071854,0.011916
0.072906,0.019723
0.220303,0.010788
0.129657,0.012455
0.153676,0.009758
0.257791,0.004703
0.092251,0.041565
0.143463,0.008534
0.159308,0.019186
0.240233,0.005380
0.170770,0.006155
0.080836,0.010289
0.140418,0.018778
0.193167,0.007086
0.110044,0.007939
0.327879,0.007644
0.261122,0.012704
0.078960,0.020037
0.091994,0.004835
0.070997,0.024346
0.157993,0.010558
0.078178,0.021486
0.271510,0.013626
0.100212,0.022676
0.100286,0.018587
0.165871,0.014349
0.106634,0.038966
0.067278,0.012750
0.099844,0.023250
0.094378,0.004752
0.137684,0.005005
0.081787,0.011352
0.123881,0.037789
0.094102,0.006016
0.059555,0.011804
0.142307,0.013519
0.276860,0.017501
0.081776,0.009194
0.097127,0.014446
0.129608,0.023293
0.186289,0.004931
0.186924,0.007286
0.093074,0.007374
0.130284,0.025976
0.090527,0.009304
0.107326,0.012408
0.104829,0.028786
0.434147,0.007127
0.135836,0.020718
0.143749,0.018463
0.201035,0.006498
0.108618,0.015418
0.170310,0.027974
0.159882,0.009055
0.155310,0.009286
0.113413,0.012294
0.191284,0.012558
0.277800,0.005551
0.123530,0.036664
0.127433,0.006653
0.098584,0.042498
0.091272,0.040670
0.193944,0.008109
0.082771,0.005337
0.170637,0.020470
0.223924,0.012877
0.322203,0.015816
0.071061,0.009367
0.102105,0.011774
0.080759,0.020513
0.068827,0.010460
0.108119,0.038065
0.053836,0.006187
0.086697,0.007707
0.100237,0.005731
0.056989,0.011498
0.134138,0.021321
0.272294,0.012482
0.130286,0.009532
0.111276,0.027157
0.116961,0.039118
0.085385,0.016171
0.163867,0.013001
0.220134,0.006892
0.066955,0.006432
0.124697,0.006797
0.340129,0.006513
0.127058,0.009435
0.091694,0.025060
0.117467,0.005758
0.138891,0.010492
0.151651,0.007332
0.215363,0.009114
0.113699,0.030320
0.124591,0.007498
0.077586,0.019334
0.052297,0.009219
0.093678,0.005882
0.188197,0.007138
0.103740,0.032229
0.124865,0.011534
0.140993,0.026762
0.067840,0.020222
0.219647,0.008667
0.212617,0.006440
0.056558,0.009159
0.072320,0.015388
0.083703,0.015082
0.175517,0.007207
0.204540,0.006293
0.079292,0.018446
0.206196,0.013791
0.126465,0.012158
0.140657,0.027715
0.150125,0.007289
0.236307,0.009904
0.109429,0.016661
0.049801,0.012698
0.344201,0.006578
0.167207,0.005906
0.142493,0.004856
0.174459,0.008454
0.244268,0.015399
0.055443,0.009622
0.117201,0.005624
0.121680,0.028127
0.092915,0.029395
0.139928,0.020424
0.151836,0.008016
0.094717,0.033982
0.063073,0.005979
0.172085,0.014641
0.092181,0.015265
0.175428,0.016712
0.056855,0.007960
0.210221,0.005815
0.167354,0.005702
0.116946,0.009435
0.132874,0.004621
0.166855,0.005617
0.181981,0.006582
0.184265,0.012825
0.103669,0.037389
0.069581,0.023254
0.060910,0.014450
0.114444,0.007940
0.200457,0.009667
0.083307,0.008720
0.182296,0.008193
0.090312,0.010685
0.086663,0.015409
0.070244,0.009835
0.092070,0.026966
0.146685,0.005330
0.094979,0.010522
0.193261,0.014055
0.296251,0.005191
0.378449,0.007992
0.187680,0.012428
0.137854,0.045437
0.179016,0.026656
0.072365,0.018777
0.083265,0.013899
0.155641,0.004977
0.063952,0.010413
0.141188,0.023473
0.212358,0.018265
0.154995,0.005395
0.110287,0.013804
0.096912,0.008247
0.192085,0.005615
0.104582,0.022744
0.137973,0.022330
0.107421,0.007098
0.071691,0.008966
0.098093,0.008064
0.177519,0.005882
0.127869,0.048853
0.102681,0.007286
0.136180,0.019931
0.124268,0.008193
0.243349,0.007325
0.190598,0.008924
0.117021,0.011192
0.100856,0.031609
0.199799,0.023662
0.125280,0.009054
0.063857,0.009790
0.087129,0.008063
0.105365,0.015693
0.236897,0.006703
0.262742,0.005557
0.194068,0.022816
0.129507,0.021239
0.090256,0.016313
0.190222,0.008558
0.169062,0.032114
0.146268,0.021738
0.246773,0.020100
0.090163,0.008419
0.166759,0.014867
0.170192,0.004529
0.107393,0.024526
0.153824,0.016005
0.114838,0.019125
0.171115,0.011650
0.057647,0.006711
0.073643,0.013224
0.145694,0.012871
0.069428,0.015716
0.141307,0.010391
0.065796,0.006851
0.150872,0.006780
0.116207,0.020502
0.111689,0.005712
0.291977,0.011751
0.082091,0.023917
0.107426,0.023591
0.101924,0.027429
0.082875,0.012035
0.232377,0.008852
0.092839,0.019268
0.272415,0.005385
0.119345,0.005691
0.129674,0.025463
0.141998,0.036173
0.079528,0.005111
0.201293,0.010979
0.090435,0.005495
0.127567,0.004980
0.050630,0.008818
0.118555,0.026083
0.217365,0.010348
0.068699,0.022676
0.154603,0.032535
0.117347,0.015882
0.108517,0.004635
0.079794,0.028765
0.108227,0.018242
0.081079,0.026093
0.174841,0.010828
0.127999,0.005711
0.129001,0.006327
0.103901,0.020170
0.113330,0.004178
0.057466,0.009362
0.077266,0.022060
0.071560,0.005553
0.122404,0.007453
0.091890,0.009503
0.082421,0.027129
0.138193,0.006005
0.083529,0.011645
0.103671,0.006206
0.155280,0.004951
0.149267,0.004547
0.240444,0.010489
0.077099,0.010877
0.119132,0.025668
0.157417,0.005472
0.233059,0.016922
0.155851,0.011495
0.067105,0.005823
0.122836,0.005761
0.107319,0.012376
0.117788,0.018687
0.234064,0.007554
0.139983,0.035603
0.243336,0.006252
0.196801,0.006805
0.142686,0.011458
0.095753,0.010287
0.270103,0.011643
0.218289,0.006780
0.161157,0.022103
0.201619,0.011686
0.117111,0.005614
0.124036,0.011985
0.160346,0.004694
0.059248,0.009421
0.080240,0.005130
0.084431,0.016257
0.161890,0.012975
0.335950,0.006248
0.102217,0.012729
0.113001,0.017241
0.449885,0.011093
0.081669,0.017554
0.179594,0.004823
0.125132,0.007407
0.060024,0.012579
0.102856,0.010218
0.244374,0.007683
0.101619,0.018585
0.119305,0.008154
0.171938,0.012530
0.092989,0.014977
0.089799,0.027801
0.167127,0.008637
0.071430,0.013378
0.100956,0.023811
0.201359,0.022346
0.105382,0.037749
0.093305,0.019739
0.317320,0.006477
0.288293,0.009352
0.152406,0.018502
0.118961,0.004225
0.288920,0.012061
0.081616,0.008946
0.215888,0.016464
0.116793,0.026653
0.115450,0.017632
0.217889,0.019442
0.077335,0.022855
0.174236,0.006245
0.106528,0.009772
0.119900,0.010486
0.098626,0.022585
0.086621,0.004914
0.072188,0.014077
0.467506,0.007170
0.153313,0.009769
0.159212,0.021965
0.088614,0.027458
0.082390,0.005774
0.413246,0.005822
0.064970,0.008532
0.114764,0.008119
0.318183,0.017390
0.101534,0.008596
0.147758,0.009841
0.201164,0.011451
0.093245,0.010393
0.088413,0.011717
0.103160,0.042402
0.130260,0.049501
0.117011,0.018220
0.166372,0.019315
0.106015,0.044904
0.183083,0.009668
0.174706,0.012333
0.087958,0.034393
0.052935,0.008458
0.260013,0.015045
0.178440,0.009203
0.074699,0.006403
0.139772,0.026339
0.142123,0.021421
0.153150,0.010684
0.130989,0.009484
0.059208,0.010092
0.135490,0.011014
0.098239,0.008017
0.197409,0.014411
0.126055,0.006656
0.149432,0.008505
0.076618,0.006130
0.085122,0.022475
0.146543,0.007799
0.184707,0.009972
0.253164,0.004812
0.074814,0.009565
0.143791,0.005295
0.067701,0.006532
0.075035,0.009538
0.151820,0.026020
0.127745,0.011413
0.331833,0.009730
0.141180,0.014168
0.350046,0.010940
0.129734,0.021668
0.120049,0.012782
0.055384,0.007886
0.071921,0.007123
0.132078,0.012370
0.101039,0.031404
0.320834,0.016313
0.091542,0.015982
0.125505,0.011584
0.065332,0.007864
0.076093,0.007497
0.194371,0.004893
0.109473,0.009423
0.062166,0.011205
0.312789,0.014479
0.071508,0.006733
0.144298,0.006530
0.122787,0.005682
0.273721,0.015930
0.188588,0.013022
0.154970,0.027312
0.266258,0.007420
0.063483,0.008648
0.136820,0.010567
0.143097,0.008418
0.062302,0.008763
0.075726,0.023054
0.080266,0.019331
0.128355,0.016108
0.157547,0.009804
0.106438,0.005495
0.333626,0.013691
0.325807,0.006558
0.144143,0.024173
0.058827,0.009323
0.071155,0.024504
0.069839,0.005869
0.141341,0.013302
0.101469,0.008052
0.078734,0.030746
0.105432,0.020270
0.095361,0.024256
0.065506,0.010326
0.083047,0.015771
0.115369,0.013735
0.188677,0.011751
0.121203,0.009262
0.179481,0.013612
0.167091,0.004675
0.110953,0.010344
0.127587,0.026174
0.151603,0.023547
0.074253,0.011356
0.089904,0.012643
0.121137,0.015645
0.087916,0.012480
0.081041,0.008120
0.127632,0.010221
0.070960,0.005563
0.117798,0.022262
0.102165,0.034658
0.143180,0.007264
0.135110,0.006096
0.164423,0.041389
0.072267,0.008774
0.086976,0.018518
0.080975,0.011599
0.069208,0.016213
0.203007,0.004488
0.114025,0.027489
0.082674,0.017349
0.194433,0.013259
0.296803,0.009970
0.155611,0.006392
0.088992,0.029168
0.071665,0.011633
0.330265,0.007025
0.372573,0.005995
0.221229,0.006581
0.097565,0.032798
0.078170,0.014185
0.084845,0.014807
0.142183,0.015384
0.104076,0.011387
0.135861,0.016826
0.160398,0.021863
0.135996,0.037755
0.206721,0.007902
0.067749,0.008179
0.136545,0.007616
0.069641,0.010881
0.138445,0.020480
0.437003,0.012230
0.429101,0.014336
0.099414,0.019311
0.168676,0.014443
0.092279,0.005284
0.150882,0.021538
0.099123,0.004675
0.081223,0.025002
0.235350,0.017406
0.091760,0.013596
0.107414,0.006868
0.116667,0.027269
0.069752,0.021380
0.123776,0.005302
0.084323,0.005803
0.133394,0.006657
0.119109,0.026398
0.088376,0.010278
0.152453,0.008769
0.162731,0.018246
0.109910,0.015658
0.243347,0.006440
0.190079,0.011894
0.103263,0.011865
0.400037,0.010261
0.117040,0.007312
0.097735,0.010946
0.146536,0.004375
0.132907,0.009043
0.125424,0.006808
0.205135,0.012164
0.171064,0.009673
0.239813,0.013607
0.110452,0.007192
0.135122,0.004441
0.106659,0.039971
0.236897,0.007056
0.144287,0.004668
0.078735,0.008308
0.161613,0.006746
0.079842,0.006617
0.099954,0.006078
0.136239,0.006616
0.139644,0.027676
0.201904,0.005087
0.173721,0.018983
0.090497,0.026730
0.195415,0.005179
0.144456,0.004422
0.151252,0.004743
0.116687,0.010718
0.140919,0.010321
0.281229,0.012849
0.103629,0.006267
0.265368,0.007848
0.146118,0.020661
0.096677,0.010437
0.407309,0.008940
0.057366,0.006957
0.077183,0.021456
0.079115,0.012346
0.062950,0.008196
0.095503,0.004984
0.139673,0.015997
0.103403,0.026713
0.069244,0.021759
0.060505,0.014210
0.065538,0.009427
0.103221,0.010172
0.064797,0.015892
0.152741,0.027949
0.123562,0.013219
0.077916,0.021931
0.260155,0.011969
0.130570,0.005670
0.073366,0.009932
0.096576,0.006598
0.087854,0.024107
0.094518,0.013642
0.114101,0.005202
0.252903,0.004907
0.058315,0.013784
0.133849,0.010494
0.144380,0.005956
0.125797,0.015096
0.141596,0.012617
0.177371,0.014517
0.133234,0.012799
0.101597,0.012774
0.050531,0.011355
0.374632,0.013938
0.106326,0.035419
0.219861,0.013144
0.066575,0.010596
0.128124,0.045502
0.133038,0.009898
0.239610,0.007774
0.153753,0.032553
0.072117,0.015558
0.080015,0.029882
0.167482,0.005321
0.192218,0.008834
0.103019,0.025243
0.088591,0.013575
0.074481,0.010909
0.156685,0.018340
0.257267,0.014440
0.190739,0.012321
0.143853,0.014602
0.079718,0.008135
0.160156,0.038643
0.203515,0.012507
0.109258,0.019629
0.181874,0.006863
0.117946,0.033384
0.274743,0.009268
0.178464,0.015276
0.192299,0.018944
0.155668,0.009311
0.105159,0.033035
0.126055,0.011492
0.179729,0.009219
0.248920,0.010890
0.079185,0.014490
0.329937,0.009703
0.123039,0.048462
0.296711,0.012779
0.105093,0.041317
0.180434,0.014240
0.107307,0.004830
0.066825,0.012071
0.105297,0.029247
0.353825,0.011736
0.086441,0.005232
0.133536,0.013257
0.134966,0.040342
0.119557,0.037101
0.115779,0.046532
0.110917,0.037351
0.121812,0.016360
0.129062,0.014863
0.155455,0.027620
0.133364,0.006159
0.144806,0.044922
0.057726,0.007751
0.164422,0.016363
0.082748,0.031866
0.114771,0.006758
0.111593,0.011526
0.125056,0.004449
0.124607,0.008690
0.158103,0.036107
0.117322,0.036672
0.121128,0.029285
0.193768,0.026951
0.135365,0.007301
0.145899,0.018783
0.238263,0.019508
0.244210,0.013514
0.172548,0.008305
0.353555,0.011578
0.128652,0.006816
0.060413,0.006700
0.108878,0.029609
0.079837,0.023681
0.067551,0.025080
0.170258,0.005437
0.204280,0.004489
0.101701,0.009410
0.297089,0.005797
0.147535,0.010248
0.264887,0.016267
0.074775,0.010622
0.171656,0.007826
0.211723,0.013772
0.251491,0.008508
0.234006,0.017429
0.190901,0.024660
0.091201,0.004634
0.197316,0.021421
0.203778,0.020000
0.145690,0.039276
0.339003,0.004894
0.119330,0.008905
0.098518,0.009486
0.121691,0.017715
0.147685,0.036555
0.083979,0.016963
0.306341,0.008446
0.202237,0.010454
0.155878,0.004286
0.062470,0.008423
0.269393,0.007515
0.132462,0.026577
0.067894,0.021657
0.180080,0.008734
0.058040,0.007565
0.194138,0.019518
0.072095,0.007363
0.102278,0.018153
0.095118,0.037036
0.079270,0.012376
0.108320,0.030249
0.087268,0.027488
0.165250,0.023860
0.174759,0.008972
0.077756,0.005731
0.067058,0.020221
0.148089,0.018938
0.185887,0.014062
0.088962,0.012179
0.070415,0.023020
0.075428,0.024894
0.110743,0.014877
0.196742,0.008663
0.178865,0.017852
0.084096,0.020363
0.093611,0.013696
0.236996,0.004937
0.190746,0.018391
0.184183,0.025735
0.183776,0.007893
0.137487,0.020086
0.097736,0.016972
0.174630,0.007388
0.066656,0.018453
0.101688,0.015858
0.050957,0.010062
0.098486,0.004676
0.175614,0.026347
0.194188,0.007971
0.083544,0.005970
0.094950,0.017519
0.151257,0.012204
0.101157,0.012021
0.087941,0.013240
0.049704,0.008091
0.112230,0.012500
0.147262,0.017277
0.066545,0.012676
0.336485,0.006298
0.283334,0.005812
0.112950,0.008775
0.141205,0.005253
0.163075,0.004857
0.057053,0.009472
0.433933,0.006844
0.270709,0.011737
0.238217,0.015092
0.286357,0.015799
0.056354,0.010724
0.067486,0.009432
0.110965,0.043110
0.153208,0.025179
0.082982,0.007307
0.090010,0.007539
0.070461,0.009662
0.106962,0.020677
0.146360,0.032271
0.102818,0.005549
0.168892,0.042080
0.091505,0.015366
0.066491,0.007976
0.139527,0.022680
0.073646,0.008630
0.115133,0.008093
0.175243,0.013414
0.172808,0.005933
0.156456,0.006641
0.371576,0.006551
0.183335,0.005321
0.060266,0.010051
0.219537,0.015540
0.194733,0.004653
0.097856,0.022880
0.175386,0.005698
0.086950,0.019539
0.068456,0.006044
0.126213,0.017635
0.313266,0.019049
0.157676,0.007197
0.091978,0.032189
0.132097,0.038252
0.085215,0.008935
0.056272,0.007447
0.069502,0.004669
0.058260,0.007324
0.310739,0.016997
0.068599,0.010679
0.156266,0.012447
0.103920,0.043163
0.086003,0.005408
0.082639,0.005128
0.245474,0.016738
0.183603,0.008751
0.090768,0.008190
0.119998,0.005792
0.109259,0.016969
0.123385,0.004325
0.090011,0.017459
0.162222,0.030371
0.180677,0.023349
0.084440,0.006475
0.258897,0.007383
0.140754,0.004215
0.145778,0.028082
0.080248,0.013056
0.158124,0.005826
0.061364,0.012863
0.078654,0.020878
0.211944,0.006958
0.125994,0.039655
0.148019,0.033362
0.107652,0.007296
0.093851,0.010891
0.178255,0.026768
0.191565,0.013098
0.068413,0.014212
0.227378,0.005295
0.118961,0.009250
0.134117,0.023759
0.162174,0.013501
0.080527,0.014979
0.117321,0.013553
0.191629,0.012563
0.072200,0.007602
0.078018,0.023000
0.150623,0.005719
0.102068,0.018834
0.141745,0.009298
0.185613,0.008819
0.093463,0.020251
0.083598,0.009639
0.210769,0.017307
0.137855,0.004918
0.092784,0.022982
0.072534,0.004493
0.124249,0.031587
0.117058,0.007027
0.179446,0.013957
0.103026,0.028206
0.366528,0.008547
0.086735,0.009793
0.300077,0.011380
0.111284,0.006636
0.095018,0.019376
0.355082,0.017154
0.155176,0.008926
0.053247,0.008245
0.153647,0.018520
0.147912,0.015906
0.109959,0.016675
0.101171,0.034109
0.214376,0.013463
0.188719,0.010947
0.087009,0.016313
0.090232,0.008030
0.075477,0.006744
0.059151,0.005884
0.072039,0.015008
0.084972,0.007309
0.102183,0.019898
0.116224,0.015674
0.114850,0.010232
0.107619,0.039264
0.112319,0.005586
0.393566,0.006233
0.096998,0.014362
0.143959,0.011008
0.065104,0.021035
0.210113,0.010818
0.178999,0.011468
0.131941,0.034383
0.103183,0.015054
0.207966,0.006696
0.104469,0.006507
0.261932,0.010153
0.079412,0.028722
0.057860,0.008755
0.096272,0.008305
0.073774,0.010357
0.156516,0.033536
0.095547,0.007328
0.078360,0.014727
0.077095,0.008557
0.130872,0.006633
0.150802,0.026183
0.132013,0.019399
0.138834,0.013992
0.184886,0.008265
0.083088,0.006151
0.112695,0.032931
0.169132,0.007442
0.320090,0.006305
0.067822,0.010142
0.061500,0.006440
0.100345,0.008825
0.114519,0.022364
0.049638,0.007090
0.182312,0.014293
0.067481,0.008273
0.333318,0.010971
0.194099,0.009062
0.095579,0.023299
0.131085,0.006869
0.068973,0.016015
0.081777,0.031866
0.077555,0.027301
0.104462,0.017852
0.072554,0.015893
0.096835,0.007660
0.181406,0.013361
0.262239,0.007560
0.116560,0.023907
0.157953,0.008059
0.162867,0.040076
0.073439,0.007789
0.110278,0.028897
0.171589,0.004658
0.087996,0.011447
0.159772,0.004218
0.233341,0.006973
0.093117,0.012385
0.077475,0.009119
0.168170,0.005976
0.142619,0.004848
0.178131,0.024811
0.129358,0.004733
0.140830,0.042933
0.302687,0.009247
0.088901,0.027141
0.055075,0.009309
0.097794,0.005184
0.111325,0.012567
0.122994,0.013827
0.124518,0.018026
0.064664,0.014941
0.185430,0.005142
0.075871,0.005551
0.092431,0.009065
0.160128,0.004637
0.302833,0.009839
0.069025,0.023811
0.150385,0.004522
0.121313,0.025215
0.125152,0.007755
0.158627,0.025753
0.209933,0.022935
0.071565,0.009214
0.115122,0.010503
0.153973,0.042022
0.123497,0.044851
0.172133,0.018797
0.170565,0.032787
0.067759,0.010803
0.113067,0.015636
0.120139,0.021173
0.092948,0.010117
0.096797,0.038861
0.081063,0.015674
0.134763,0.013228
0.278723,0.012561
0.169574,0.012553
0.113670,0.008069
0.182762,0.021072
0.087240,0.004862
0.087284,0.009263
0.149316,0.030674
0.169960,0.011743
0.082394,0.011656
0.152916,0.007620
0.074878,0.009064
0.189219,0.018166
0.122113,0.005447
0.064322,0.012479
0.114987,0.012575
0.159545,0.008742
0.448572,0.013240
0.146130,0.024953
0.239461,0.005759
0.135409,0.028665
0.178968,0.013234
0.205549,0.024723
0.095590,0.038517
0.127908,0.018097
0.156881,0.011551
0.143015,0.016837
0.068939,0.009631
0.070353,0.011077
0.153154,0.034360
0.133373,0.036506
0.162750,0.030003
0.115083,0.012472
0.196426,0.008835
0.090749,0.014507
0.065526,0.010251
0.227302,0.015763
0.165907,0.023191
0.074662,0.006920
0.050844,0.011588
0.133186,0.017855
0.252132,0.015421
0.119170,0.018683
0.134759,0.030068
0.199641,0.010168
0.066768,0.008883
0.111800,0.019490
0.211643,0.015177
0.282475,0.016973
0.188563,0.017120
0.086008,0.023863
0.074424,0.009191
0.365270,0.015748
0.183778,0.018649
0.118028,0.028862
0.075259,0.018744
0.135636,0.004414
0.146907,0.009746
0.161589,0.005536
0.079574,0.009052
0.086972,0.007820
0.060315,0.006105
0.268417,0.015801
0.128129,0.005986
0.107610,0.023242
0.266559,0.008334
0.077290,0.006808
0.100906,0.021712
0.075894,0.009850
0.144723,0.035031
0.230611,0.009484
0.109125,0.008891
0.156440,0.038876
0.060521,0.012870
0.100258,0.012644
0.118294,0.036015
0.230489,0.005350
0.350319,0.007213
0.189579,0.005279
0.124961,0.034973
0.141937,0.007722
0.137482,0.017906
0.145795,0.005003
0.244174,0.008761
0.154409,0.033317
0.151464,0.005591
0.138108,0.011271
0.262814,0.015847
0.284184,0.007584
0.150579,0.014247
0.189790,0.014930
0.245475,0.015547
0.112796,0.005635
0.150824,0.026892
0.111389,0.006881
0.256474,0.014137
0.147945,0.027544
0.154488,0.023783
0.172406,0.019680
