beta,gamma
0.079432,0.007204
0.120139,0.045554
0.124481,0.003499
0.053855,0.010091
0.241644,0.168570
0.273266,0.125028
0.032112,0.012535
0.043985,0.004101
0.230085,0.180980
0.232552,0.024522
0.075336,0.010989
0.248993,0.004930
0.225968,0.001942
0.213274,0.156659
0.130883,0.001235
0.087617,0.051283
0.030773,0.002001
0.198289,0.021463
0.186490,0.003389
0.109205,0.026609
0.166967,0.065491
0.091148,0.001544
0.063282,0.005791
0.043721,0.002388
0.151600,0.091806
0.030214,0.004070
0.095090,0.027609
0.145886,0.047884
0.104670,0.002390
0.520187,0.147064
0.155377,0.035610
0.057376,0.005040
0.055600,0.001986
0.079984,0.052511
0.178850,0.004185
0.084953,0.011139
0.121046,0.002626
0.052106,0.003165
0.095663,0.057481
0.130433,0.005213
0.307622,0.010383
0.035800,0.023487
0.135137,0.001409
0.583239,0.069423
0.128229,0.082449
0.079077,0.001079
0.051030,0.003782
0.145465,0.004695
0.095267,0.004510
0.243247,0.001102
0.048146,0.016853
0.194543,0.077213
0.086514,0.050506
0.332614,0.025621
0.235668,0.140860
0.110823,0.018272
0.101921,0.001710
0.072149,0.008792
0.318646,0.024134
0.154020,0.003660
0.103899,0.051235
0.033405,0.006967
0.028043,0.013634
0.095100,0.006551
0.219200,0.015662
0.058353,0.007055
0.039810,0.004136
0.167768,0.064312
0.134300,0.017378
0.104041,0.001180
0.242972,0.005999
0.023893,0.004772
0.110968,0.023980
0.233712,0.002336
0.056587,0.035816
0.075689,0.024194
0.319069,0.053731
0.080988,0.021939
0.109052,0.003296
0.105757,0.047946
0.050873,0.001745
0.047666,0.001326
0.043428,0.006243
0.495762,0.001962
0.027348,0.004038
0.201007,0.044813
0.119911,0.003370
0.026715,0.013277
0.077537,0.035667
0.094184,0.008069
0.118144,0.068680
0.072239,0.001389
0.088342,0.028529
0.072724,0.002807
0.030559,0.003983
0.292099,0.005746
0.078065,0.007679
0.121149,0.006223
0.076709,0.053989
0.178623,0.105044
0.044007,0.001584
0.162781,0.001442
0.355739,0.296959
0.092551,0.004124
0.316312,0.061908
0.088286,0.011717
0.120307,0.004182
0.126385,0.020552
0.057317,0.003177
0.203754,0.128000
0.232834,0.143535
0.157277,0.008389
0.395230,0.004445
0.233962,0.031975
0.122955,0.002803
0.075268,0.006411
0.030388,0.009721
0.057917,0.038897
0.313264,0.001200
0.081396,0.030487
0.258341,0.020710
0.110143,0.018258
0.257584,0.159250
0.080608,0.003463
0.232815,0.006730
0.107943,0.019184
0.102241,0.001308
0.050659,0.014480
0.072989,0.004155
0.091102,0.011744
0.211175,0.004128
0.383957,0.002078
0.323103,0.003465
0.135249,0.001222
0.111751,0.015764
0.540045,0.117868
0.053607,0.015796
0.131466,0.090024
0.369429,0.004463
0.091315,0.002789
0.050962,0.001426
0.158770,0.015831
0.115792,0.007243
0.064227,0.016340
0.061390,0.007106
0.112572,0.026588
0.125254,0.003004
0.161066,0.112128
0.073557,0.003907
0.212457,0.014524
0.266316,0.003871
0.024656,0.011431
0.039842,0.001829
0.136786,0.001127
0.143340,0.002482
0.085687,0.006497
0.022315,0.004825
0.147095,0.015537
0.072738,0.001247
0.020769,0.005476
0.101941,0.070827
0.044912,0.003018
0.274788,0.004310
0.064314,0.010114
0.335885,0.126304
0.031440,0.003727
0.260812,0.066346
0.175054,0.069653
0.094130,0.041474
0.387910,0.042837
0.375325,0.036009
0.280800,0.014575
0.084670,0.001174
0.036062,0.015839
0.079028,0.003199
0.058565,0.005408
0.277662,0.206498
0.026662,0.010621
0.647832,0.003731
0.222289,0.002470
0.142126,0.002739
0.049455,0.019763
0.121758,0.006833
0.048094,0.002409
0.136246,0.078561
0.036723,0.002951
0.036398,0.004913
0.068352,0.001529
0.070631,0.002103
0.046743,0.002943
0.196936,0.028626
0.162196,0.013381
0.083551,0.066625
0.054295,0.024075
0.026163,0.007054
0.102834,0.018230
0.064634,0.035538
0.135332,0.030078
0.058954,0.005246
0.077158,0.001549
0.077440,0.009755
0.066035,0.033246
0.090416,0.023166
0.186162,0.001416
0.025815,0.002075
0.102445,0.001138
0.042530,0.025729
0.251209,0.158092
0.116102,0.001327
0.132821,0.002516
0.142342,0.004919
0.150055,0.065465
0.167883,0.056412
0.231582,0.030073
0.139244,0.036803
0.080468,0.001407
0.059556,0.044295
0.124456,0.022294
0.131401,0.002036
0.048787,0.002325
0.304168,0.003924
0.023921,0.010810
0.042722,0.008429
0.165509,0.017325
0.045798,0.006995
0.133203,0.038367
0.102954,0.077571
0.060663,0.029642
0.144264,0.008942
0.085250,0.030947
0.158154,0.003866
0.264165,0.007983
0.121828,0.054395
0.159713,0.001543
0.143910,0.049846
0.091822,0.005181
0.260291,0.003899
0.027175,0.002048
0.199077,0.004417
0.056752,0.001254
0.053082,0.001529
0.311801,0.038877
0.209840,0.113475
0.110081,0.006555
0.180675,0.005516
0.067291,0.003424
0.115142,0.075662
0.610519,0.020904
0.349617,0.021945
0.068528,0.021852
0.057770,0.031825
0.058848,0.025080
0.065024,0.002028
0.059890,0.001258
0.374502,0.028915
0.116086,0.008497
0.093986,0.002832
0.036414,0.001869
0.306430,0.192194
0.020698,0.006765
0.064847,0.005945
0.042588,0.010898
0.115154,0.001184
0.065762,0.004338
0.111131,0.004869
0.275042,0.003456
0.381601,0.182234
0.210232,0.001474
0.135856,0.003749
0.149645,0.082507
0.028453,0.003244
0.091151,0.008899
0.089829,0.070632
0.035897,0.004338
0.321649,0.062987
0.057647,0.012688
0.068032,0.033552
0.106156,0.005107
0.236868,0.012082
0.194308,0.011045
0.143532,0.000996
0.062810,0.002758
0.038324,0.003818
0.025581,0.003605
0.159333,0.006297
0.156421,0.003236
0.195632,0.002017
0.155429,0.005221
0.037397,0.013145
0.086975,0.001984
0.164626,0.005677
0.038865,0.010938
0.188598,0.004208
0.144604,0.001772
0.178738,0.094916
0.033834,0.006347
0.053458,0.030464
0.306742,0.256313
0.117340,0.014698
0.040056,0.015859
0.144327,0.005847
0.048352,0.016835
0.086492,0.025687
0.096539,0.028631
0.042237,0.005030
0.122238,0.002696
0.161396,0.003518
0.099455,0.001675
0.062567,0.010374
0.025866,0.011203
0.139875,0.008116
0.336699,0.001596
0.260601,0.001534
0.065635,0.007502
0.249110,0.004041
0.135214,0.043647
0.176377,0.017811
0.240192,0.007287
0.079982,0.004029
0.077428,0.005816
0.389176,0.179622
0.247852,0.020250
0.259909,0.001183
0.055043,0.026621
0.210761,0.024553
0.137257,0.001128
0.046471,0.018085
0.170143,0.001487
0.401365,0.002819
0.027678,0.003722
0.090507,0.001549
0.062261,0.009835
0.105018,0.008072
0.029584,0.002406
0.051141,0.019118
0.161571,0.023794
0.284550,0.015880
0.041830,0.003786
0.132629,0.044534
0.121731,0.019868
0.065914,0.005793
0.151233,0.016434
0.096672,0.038555
0.128337,0.001645
0.120700,0.040644
0.153275,0.005954
0.066432,0.026830
0.230076,0.026721
0.382599,0.200066
0.165145,0.137236
0.158485,0.025003
0.050180,0.001651
0.028792,0.002496
0.352766,0.001342
0.049283,0.001450
0.051246,0.001333
0.117129,0.035595
0.146249,0.004258
0.066508,0.001696
0.053183,0.019521
0.088317,0.017476
0.123258,0.001859
0.027145,0.001987
0.057086,0.001191
0.102683,0.027482
0.168722,0.006105
0.067580,0.038633
0.062119,0.002255
0.076256,0.003025
0.085881,0.010889
0.097006,0.025976
0.076146,0.044886
0.066124,0.005766
0.046053,0.013151
0.651548,0.269952
0.067359,0.006737
0.022622,0.010018
0.099619,0.001966
0.431171,0.043051
0.229557,0.130548
0.128932,0.002968
0.086354,0.018234
0.118194,0.012101
0.065115,0.008253
0.069743,0.008732
0.155406,0.008343
0.132157,0.001017
0.130310,0.006198
0.103596,0.023755
0.101602,0.002632
0.166922,0.001885
0.033106,0.002965
0.245253,0.016166
0.093986,0.001380
0.144401,0.038739
0.212443,0.065947
0.212384,0.002500
0.047079,0.002108
0.091624,0.031807
0.426444,0.054040
0.056681,0.029488
0.113482,0.038640
0.203585,0.003570
0.235414,0.001178
0.052815,0.005109
0.151931,0.009358
0.065749,0.022619
0.307888,0.216042
0.058486,0.002226
0.165619,0.006558
0.020906,0.005522
0.069852,0.020979
0.201198,0.015323
0.161038,0.005339
0.412744,0.228224
0.054122,0.038472
0.077741,0.001362
0.277859,0.037259
0.036842,0.015801
0.021388,0.003831
0.219230,0.022991
0.088300,0.038061
0.098702,0.001195
0.143379,0.013900
0.142429,0.002293
0.201164,0.005330
0.350634,0.006262
0.187875,0.005514
0.065338,0.003025
0.291763,0.060459
0.397125,0.001993
0.128083,0.049474
0.054631,0.003786
0.180515,0.043083
0.170961,0.061532
0.260017,0.019365
0.077859,0.005598
0.027206,0.014332
0.053364,0.002826
0.028257,0.004606
0.053877,0.033934
0.076439,0.001857
0.181092,0.111315
0.080086,0.003349
0.273987,0.010414
0.136114,0.007105
0.053208,0.002626
0.192733,0.024652
0.324795,0.019516
0.061503,0.018983
0.040484,0.003107
0.091451,0.039482
0.158687,0.070996
0.078428,0.004752
0.192961,0.047699
0.144953,0.075003
0.326595,0.009176
0.078792,0.045891
0.291603,0.019455
0.562015,0.005902
0.053357,0.002971
0.211390,0.149120
0.295036,0.008474
0.093297,0.002952
0.086888,0.009209
0.091238,0.001809
0.048721,0.011972
0.247285,0.001655
0.374893,0.001911
0.037773,0.012941
0.077012,0.004125
0.040788,0.002419
0.088413,0.037510
0.054597,0.011273
0.072550,0.004462
0.074478,0.036390
0.313043,0.023258
0.163079,0.007333
0.329653,0.005754
0.049890,0.001869
0.200133,0.092865
0.040998,0.005971
0.302151,0.116335
0.183836,0.040555
0.092792,0.002856
0.218081,0.007850
0.073986,0.005656
0.064451,0.001128
0.047894,0.002456
0.064972,0.029857
0.076703,0.015871
0.046516,0.012525
0.120380,0.013964
0.055724,0.022744
0.120386,0.011709
0.032989,0.004660
0.097717,0.018618
0.066587,0.042062
0.088380,0.052064
0.123259,0.006473
0.407336,0.001770
0.072091,0.003710
0.110403,0.001880
0.077399,0.001121
0.082444,0.006233
0.114485,0.025648
0.274046,0.023550
0.071255,0.007030
0.070221,0.038964
0.078336,0.031344
0.322765,0.008646
0.044588,0.004273
0.162833,0.003710
0.073908,0.027472
0.036297,0.004626
0.149208,0.075707
0.284616,0.002671
0.200282,0.004250
0.183880,0.027927
0.438541,0.020774
0.271789,0.107639
0.061812,0.002771
0.094509,0.014093
0.068525,0.006136
0.270654,0.026560
0.056723,0.024026
0.086857,0.031219
0.202718,0.010280
0.259564,0.189306
0.148229,0.109313
0.025653,0.003671
0.179930,0.015287
0.041325,0.014895
0.097160,0.001432
0.068731,0.001161
0.040614,0.004072
0.090975,0.066016
0.099697,0.001234
0.067044,0.002086
0.085753,0.009837
0.058467,0.001770
0.307471,0.002977
0.180164,0.010182
0.219153,0.022137
0.096969,0.003808
0.366897,0.091914
0.091205,0.008503
0.241207,0.004998
0.035432,0.008896
0.041672,0.013677
0.172463,0.011579
0.145175,0.005122
0.157942,0.023167
0.204695,0.001984
0.248252,0.012699
0.226948,0.019108
0.064436,0.016295
0.138634,0.022838
0.114593,0.031095
0.039397,0.013169
0.160926,0.019910
0.081872,0.035804
0.056812,0.039994
0.408525,0.018840
0.247489,0.001061
0.067523,0.001324
0.313817,0.001156
0.055848,0.001492
0.054536,0.008485
0.260456,0.070396
0.071950,0.012234
0.092051,0.032148
0.073176,0.001859
0.208878,0.001409
0.168061,0.009892
0.046991,0.001964
0.106408,0.053019
0.229362,0.001442
0.140770,0.008899
0.038579,0.002643
0.273693,0.016078
0.057559,0.004807
0.121107,0.001263
0.063983,0.003711
0.076736,0.002709
0.187983,0.001719
0.089141,0.008754
0.092975,0.006064
0.045238,0.002234
0.106081,0.010129
0.196569,0.014744
0.080072,0.025938
0.051955,0.036178
0.401410,0.130358
0.108214,0.009607
0.349514,0.001534
0.348815,0.026418
0.127779,0.002592
0.235434,0.006431
0.135486,0.032081
0.474981,0.054440
0.225456,0.010197
0.064089,0.007305
0.036025,0.011257
0.165822,0.007874
0.071693,0.012243
0.098743,0.006808
0.028861,0.007138
0.034356,0.009671
0.155913,0.036271
0.082102,0.009159
0.167961,0.059513
0.175802,0.019381
0.284915,0.211151
0.142609,0.003333
0.104412,0.074028
0.025611,0.009216
0.068790,0.004574
0.070727,0.004109
0.021876,0.007047
0.125113,0.022059
0.195329,0.016994
0.042979,0.029322
0.134644,0.003172
0.307193,0.001365
0.056203,0.024616
0.289770,0.018911
0.149196,0.023709
0.049823,0.017579
0.097674,0.030527
0.068203,0.023104
0.057503,0.007621
0.155806,0.019354
0.064719,0.003708
0.130324,0.007332
0.172932,0.044940
0.080358,0.003795
0.180947,0.002298
0.034707,0.019009
0.039210,0.002202
0.304052,0.037801
0.045138,0.013857
0.304744,0.003040
0.172202,0.094391
0.054725,0.001231
0.139580,0.046644
0.243230,0.052754
0.443882,0.087620
0.048470,0.002720
0.047811,0.024719
0.177668,0.002641
0.069939,0.001945
0.141955,0.005353
0.186403,0.007124
0.208385,0.004016
0.163764,0.008931
0.100218,0.012058
0.075148,0.002229
0.135115,0.011716
0.093169,0.001338
0.036478,0.001680
0.181419,0.001710
0.287266,0.004073
0.123854,0.009255
0.058303,0.001919
0.078980,0.001255
0.157675,0.099491
0.130198,0.002551
0.134915,0.063606
0.051800,0.002027
0.107547,0.069485
0.084679,0.012921
0.203794,0.061319
0.048849,0.005402
0.151629,0.006003
0.097666,0.002401
0.134821,0.034932
0.031984,0.010023
0.072441,0.004879
0.359993,0.008764
0.036736,0.005206
0.046468,0.001554
0.334948,0.008657
0.052630,0.006409
0.330893,0.028167
0.104922,0.007838
0.119436,0.010465
0.081668,0.005388
0.042086,0.006717
0.100244,0.028177
0.299033,0.217476
0.409088,0.001865
0.431532,0.139339
0.071448,0.021232
0.130465,0.090875
0.064673,0.006032
0.071462,0.005362
0.389082,0.048282
0.070681,0.043837
0.071023,0.007574
0.076283,0.001460
0.300972,0.014767
0.075783,0.014975
0.296548,0.238593
0.085385,0.003129
0.073524,0.001192
0.049232,0.002799
0.152768,0.003112
0.171999,0.012926
0.154830,0.052256
0.064288,0.004324
0.265367,0.091739
0.185530,0.008811
0.026052,0.003190
0.220895,0.001165
0.067490,0.025741
0.189666,0.033201
0.137629,0.007363
0.031264,0.007553
0.271701,0.002585
0.149088,0.001023
0.194171,0.023057
0.037764,0.006649
0.211493,0.001483
0.054387,0.001667
0.093852,0.003128
0.164100,0.080458
0.168092,0.053632
0.340248,0.145738
0.203825,0.001876
0.048286,0.005677
0.133197,0.006404
0.358456,0.025189
0.138464,0.070366
0.134002,0.006028
0.039781,0.021466
0.173120,0.032481
0.039758,0.006720
0.160408,0.008909
0.151882,0.019398
0.061782,0.019487
0.153369,0.062555
0.072136,0.017234
0.086243,0.040901
0.133638,0.071394
0.257174,0.008662
0.162345,0.023653
0.148618,0.001192
0.085888,0.022252
0.077300,0.006918
0.482725,0.002031
0.242548,0.003099
0.174021,0.045896
0.150130,0.037905
0.120768,0.011762
0.097334,0.043823
0.102744,0.008415
0.153695,0.018297
0.079399,0.014048
0.208284,0.001332
0.034080,0.019677
0.069948,0.006860
0.256039,0.012898
0.076974,0.019635
0.160250,0.072721
0.076351,0.003377
0.051829,0.005051
0.098705,0.001266
0.087871,0.005482
0.065865,0.009797
0.242848,0.001818
0.172282,0.008733
0.185089,0.001467
0.059628,0.017963
0.277506,0.053514
0.129461,0.001039
0.081162,0.003424
0.196748,0.124166
0.381514,0.003401
0.072180,0.002097
0.145958,0.078558
0.052328,0.031658
0.088210,0.010359
0.180094,0.053689
0.393762,0.052677
0.081250,0.003329
0.037971,0.017229
0.123780,0.100623
0.128898,0.008767
0.127176,0.008691
0.192983,0.011515
0.038113,0.002681
0.192363,0.032885
0.191826,0.071699
0.047194,0.009894
0.021426,0.003112
0.063379,0.006030
0.162711,0.038583
0.029677,0.007309
0.136262,0.018011
0.064869,0.004709
0.107762,0.039896
0.099456,0.015345
0.135059,0.013033
0.098988,0.008016
0.099268,0.006237
0.220993,0.003156
0.104969,0.001899
0.097402,0.056599
0.060247,0.006987
0.152917,0.001510
0.032041,0.003795
0.120383,0.010184
0.076031,0.002894
0.078377,0.030957
0.102213,0.019045
0.188762,0.003091
0.116149,0.039339
0.235298,0.062627
0.057840,0.008845
0.268006,0.022933
0.253359,0.004008
0.030967,0.006314
0.117254,0.041678
0.123089,0.002219
0.307946,0.001461
0.046618,0.010154
0.158347,0.012495
0.140436,0.022993
0.103953,0.001715
0.051181,0.004313
0.080787,0.001143
0.078749,0.021814
0.192362,0.003997
0.058225,0.022996
0.136007,0.053071
0.214870,0.012329
0.084074,0.003406
0.044636,0.024912
0.023273,0.008899
0.354863,0.002784
0.215809,0.003511
0.130142,0.012035
0.080576,0.002332
0.068029,0.003330
0.029060,0.003954
0.322720,0.007328
0.034532,0.005774
0.094189,0.004736
0.072536,0.001918
0.222593,0.028585
0.081372,0.025114
0.141007,0.088627
0.204394,0.141197
0.039570,0.001498
0.225987,0.018376
0.508180,0.381923
0.128113,0.006058
0.065435,0.001909
0.024398,0.002803
0.236202,0.011083
0.142308,0.001349
0.164069,0.051523
0.139930,0.043032
0.281707,0.037379
0.150559,0.003075
0.209703,0.137422
0.115314,0.004446
0.147871,0.049145
0.054292,0.016477
0.073838,0.048519
0.069399,0.002997
0.290515,0.068094
0.071854,0.001921
0.069294,0.010179
0.111766,0.005040
0.110248,0.046100
0.084841,0.036104
0.080333,0.001169
0.383997,0.001656
0.092966,0.049969
0.080121,0.009631
0.035850,0.001823
0.061708,0.016791
0.054365,0.010023
0.276666,0.005720
0.038116,0.006538
0.107239,0.008258
0.067146,0.003373
0.041194,0.003939
0.193300,0.001746
0.139995,0.025816
0.049032,0.006842
0.038503,0.003204
0.201199,0.010646
0.037332,0.003687
0.036625,0.007052
0.027099,0.007287
0.155841,0.002123
0.062532,0.002468
0.134214,0.026010
0.084401,0.002931
0.038125,0.015951
0.168919,0.009665
0.160395,0.013949
0.046950,0.005253
0.118301,0.006116
0.265922,0.046825
0.105036,0.047034
0.114103,0.058647
0.039523,0.003343
0.085594,0.004408
0.050028,0.013145
0.073250,0.003666
0.104033,0.001527
0.200916,0.095361
0.126083,0.001258
0.099826,0.004373
0.057505,0.014374
0.075625,0.001525
0.136709,0.029017
0.081497,0.034169
0.450119,0.167036
0.215550,0.007755
0.061532,0.030085
0.091386,0.012877
0.175628,0.001141
0.065075,0.029125
0.192987,0.085295
0.175259,0.005538
0.102462,0.033531
0.072956,0.007168
0.043916,0.006191
0.066774,0.005250
0.091301,0.049955
0.134584,0.002136
0.101581,0.001236
0.202990,0.033579
0.062794,0.018538
0.068452,0.017211
0.247942,0.003083
0.039436,0.007177
0.147913,0.013193
0.068054,0.009262
0.270981,0.003963
0.169230,0.030125
0.169603,0.060470
0.089761,0.008583
0.062243,0.037618
0.348454,0.006860
0.110980,0.025213
0.314583,0.015430
0.020618,0.005278
0.056443,0.002523
0.050715,0.002528
0.049956,0.030215
0.071972,0.049470
0.034002,0.005493
0.057131,0.035908
0.044687,0.008292
0.182180,0.002275
0.236536,0.001799
0.269128,0.006523
0.077494,0.010681
0.193476,0.047252
0.176149,0.123423
0.028461,0.004020
0.055007,0.003832
0.251189,0.003635
0.216767,0.016824
0.078771,0.031046
0.120875,0.008398
0.104237,0.003122
0.051667,0.032251
0.075627,0.049193
0.073316,0.006434
0.096415,0.001785
0.030625,0.012872
0.184439,0.002370
0.059169,0.017442
0.078851,0.005580
0.047722,0.002139
0.328304,0.124109
0.165364,0.005917
0.239662,0.071870
0.029996,0.005068
0.129442,0.046544
0.099707,0.002998
0.053207,0.005741
0.230513,0.002956
0.026820,0.003406
0.066364,0.014727
0.086722,0.003595
0.097077,0.044942
0.085968,0.001703
0.068326,0.006139
0.060237,0.003045
0.165876,0.027679
0.122088,0.050847
0.202809,0.108339
0.079097,0.006583
0.180683,0.009223
0.049265,0.004443
0.047659,0.025566
0.273638,0.037960
0.032832,0.009454
0.045899,0.025081
0.263091,0.076353
0.291174,0.075735
0.119408,0.011679
0.117481,0.001148
0.193987,0.001720
0.059779,0.018703
0.071047,0.002698
0.176880,0.129566
0.105379,0.030048
0.329364,0.099633
0.037349,0.006051
0.242175,0.003686
0.056489,0.025844
0.255150,0.033069
0.053911,0.002458
0.053077,0.025371
0.079430,0.035505
0.214940,0.160778
0.106472,0.004280
0.203204,0.003344
0.128976,0.001257
0.160201,0.055473
0.091465,0.005425
0.041971,0.006351
0.061492,0.002238
0.116967,0.002319
0.190738,0.009036
0.127162,0.057520
0.059384,0.005471
0.296348,0.004053
0.055219,0.002777
0.048936,0.023616
0.074477,0.004457
0.042627,0.010025
0.138699,0.105670
0.281459,0.013479
0.088408,0.002947
0.183108,0.001584
0.227307,0.002590
0.152993,0.001433
0.065372,0.008711
0.042145,0.005056
0.069730,0.003563
0.171818,0.005555
0.052852,0.006461
0.044325,0.008406
0.089256,0.005279
0.083050,0.001379
0.207218,0.013955
0.039081,0.007724
0.146105,0.035502
0.022638,0.004145
0.167332,0.005159
0.068962,0.001187
0.071905,0.035530
0.126462,0.004162
0.094167,0.013076
0.325392,0.022309
0.059476,0.026189
0.235908,0.006586
0.037704,0.004771
0.203818,0.121908
0.160312,0.003693
0.032539,0.001685
0.095280,0.011036
0.096825,0.001859
0.107434,0.004895
0.103397,0.002673
0.094786,0.003411
0.836289,0.021059
0.047773,0.012041
0.177116,0.002049
0.091301,0.002997
0.127829,0.040370
0.033797,0.006768
0.100055,0.010233
0.156652,0.025854
0.139280,0.001087
0.308542,0.017199
0.376257,0.003144
0.028539,0.002487
0.108950,0.028229
0.320504,0.145038
0.040544,0.004135
0.126231,0.002462
0.369456,0.233694
0.130521,0.063483
0.164394,0.001427
0.043095,0.002421
0.128255,0.002004
0.035000,0.010881
0.121375,0.010607
0.540539,0.006762
0.093216,0.010788
